71250835 [Thread-0] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@12ffd1de{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
4955283 [qtp1936722816-20] INFO   - [2018-04-23 22:13:32 0490|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
4955309 [qtp1936722816-20] INFO   - [2018-04-23 22:13:32 0516|GroovyRuntime] Parse groovy class handlers/ClearTemplateHandler.groovy successfully
4955390 [qtp1936722816-20] INFO   - [2018-04-23 22:13:32 0597|GroovyRuntime] Parse groovy class utils/CleanLinkedHashMap.groovy successfully
4955424 [qtp1936722816-20] INFO   - [2018-04-23 22:13:32 0631|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
4955443 [qtp1936722816-20] INFO   - [2018-04-23 22:13:32 0650|GroovyRuntime] Load groovy class error/Errors.groovy from cache
4955457 [qtp1936722816-20] INFO   - [2018-04-23 22:13:32 0664|GroovyRuntime] Parse groovy class utils/ModuleUtils.groovy successfully
4955543 [qtp1936722816-20] INFO   - [2018-04-23 22:13:32 0750|GroovyRuntime] Parse groovy class intercepters/HtmlIntercepter.groovy successfully
4955571 [qtp1936722816-20] INFO   - [2018-04-23 22:13:32 0778|GroovyRuntime] Load groovy class common/CommonConstants.groovy from cache
4955581 [qtp1936722816-20] INFO   - [2018-04-23 22:13:32 0788|GroovyRuntime] Load groovy class intercepters/CommonIntercepter.groovy from cache
4955593 [qtp1936722816-20] INFO   - [2018-04-23 22:13:32 0800|GroovyRuntime] Parse groovy class intercepters/InternalServerIntercepter.groovy successfully
4955674 [qtp1936722816-20] INFO   - [2018-04-23 22:13:32 0881|GroovyRuntime] Parse groovy class pages/MyPageController.groovy successfully
4955711 [qtp1936722816-20] INFO   - [2018-04-23 22:13:32 0918|GroovyRuntime] Parse groovy class pages/student/StudentController.groovy successfully
4955716 [qtp1936722816-20] INFO   - [2018-04-23 22:13:32 0923|GroovyRuntime] Parse groovy class test/example.groovy successfully
4955716 [qtp1936722816-20] INFO   - [2018-04-23 22:13:32 0923|GroovyRuntime] Load groovy class utils/CleanLinkedHashMap.groovy from cache
4955727 [qtp1936722816-20] INFO   - [2018-04-23 22:13:32 0934|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
4955764 [qtp1936722816-20] INFO   - [2018-04-23 22:13:32 0971|GroovyRuntime] Parse groovy class utils/HttpUtils.groovy successfully
4955764 [qtp1936722816-20] INFO   - [2018-04-23 22:13:32 0971|GroovyRuntime] Load groovy class utils/ModuleUtils.groovy from cache
4955805 [qtp1936722816-20] INFO   - [2018-04-23 22:13:33 0011|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
4955823 [Thread-22] INFO   - [2018-04-23 22:13:33 0030|MongoDBHandler] Information is insufficient, databaseHolder = {}, collectionMap = {}, documentMap = {}
4955825 [Thread-22] INFO   - [2018-04-23 22:13:33 0032|GroovyServletManager] 
---------------------------------------
Mapped rest/htmls/redeploy#GET: controller/RedeployController.groovy#login
Mapped rest/htmls/mypage/login.html#GET: pages/MyPageController.groovy#login
Mapped rest/htmls/mypage/{productId}/login1.html#GET: pages/MyPageController.groovy#login123
Mapped rest/htmls/mypage/{productId}/login1.html#POST: pages/MyPageController.groovy#login1223
Mapped rest/htmls/index.html#GET: pages/student/StudentController.groovy#login
Mapped rest/htmls#GET: pages/student/StudentController.groovy#login1
---------------------------------------
4955828 [Thread-22] INFO   - [2018-04-23 22:13:33 0035|ClearTemplateHandler] Runtime cache has been cleared because of deployment.
4955829 [qtp1936722816-20] INFO   - [2018-04-23 22:13:33 0036|GroovyRuntime] Reload groovy scripts, current version is 1
4958861 [qtp1936722816-14] INFO   - [2018-04-23 22:13:36 0068|GroovyServletManager] uriStrs [rest, htmls] matchStr htmls
4960365 [qtp1936722816-18] INFO   - [2018-04-23 22:13:37 0572|GroovyServletManager] uriStrs [rest, htmls] matchStr htmls
4960569 [qtp1936722816-19] INFO   - [2018-04-23 22:13:37 0776|GroovyServletManager] uriStrs [rest, htmls] matchStr htmls
1199 [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[192.168.2.184:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
1331 [main] INFO  org.mongodb.driver.cluster - No server chosen by ReadPreferenceServerSelector{readPreference=primary} from cluster description ClusterDescription{type=UNKNOWN, connectionMode=SINGLE, all=[ServerDescription{address=192.168.2.184:7900, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
1339 [cluster-ClusterId{value='5addea2bec002d4b8457c850', description='null'}-192.168.2.184:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:1289}] to 192.168.2.184:7900
1341 [cluster-ClusterId{value='5addea2bec002d4b8457c850', description='null'}-192.168.2.184:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=192.168.2.184:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 0, 0]}, minWireVersion=0, maxWireVersion=3, maxDocumentSize=16777216, roundTripTimeNanos=1486844}
1354 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:1290}] to 192.168.2.184:7900
4987032 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0239|GroovyServletManager] uriStrs [rest, htmls, redeploy] matchStr htmls
4987041 [qtp1936722816-14] ERROR  - [2018-04-23 22:14:04 0248|GroovyRedeployMainHandler] Execute redeploy shutdown for handlers/ClearTemplateHandler.groovy failed, No signature of method: handlers.ClearTemplateHandler.shutdown() is applicable for argument types: () values: []
4987042 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0249|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter
4987042 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0249|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter$_invoke_closure2$_closure3
4987042 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0249|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class controller.RedeployController
4987042 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0249|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class handlers.ClearTemplateHandler
4987043 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0250|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class script.groovy.runtime.GroovyObjectExProxy
4987043 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0250|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class pages.MyPageController
4987043 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0250|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.HttpUtils
4987044 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0251|GroovyRuntime] MyGroovyClassLoader#1 remove meta class interface common.CommonConstants
4987044 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0251|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.CommonIntercepter
4987044 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0251|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.InternalServerIntercepter
4987044 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0251|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter$_invoke_closure1
4987044 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0251|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter$_invoke_closure2
4987044 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0251|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.CleanLinkedHashMap
4987044 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0251|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class pages.student.StudentController
4987044 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0251|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class test.example
4987044 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0251|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class error.Errors
4987044 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0251|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.RequestUtils
4987044 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0251|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.ModuleUtils
4987045 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0251|GroovyRuntime] oldClassLoader MyGroovyClassLoader#1 is closed
4987045 [qtp1936722816-14] ERROR  - [2018-04-23 22:14:04 0252|ScriptManager] Runtime com.docker.script.MyBaseRuntime@2e8c6710 service htmls closed because of deployment
4987260 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0467|GroovyRuntime] Parse groovy class common/CommonConstants.groovy successfully
4987297 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0504|GroovyRuntime] Parse groovy class controller/RedeployController.groovy successfully
4987306 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0513|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
4987338 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0545|GroovyRuntime] Parse groovy class handlers/ClearTemplateHandler.groovy successfully
4987399 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0606|GroovyRuntime] Parse groovy class utils/CleanLinkedHashMap.groovy successfully
4987441 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0648|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
4987466 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0673|GroovyRuntime] Load groovy class error/Errors.groovy from cache
4987483 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0690|GroovyRuntime] Parse groovy class utils/ModuleUtils.groovy successfully
4987572 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0778|GroovyRuntime] Parse groovy class intercepters/HtmlIntercepter.groovy successfully
4987581 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0788|GroovyRuntime] Load groovy class common/CommonConstants.groovy from cache
4987589 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0796|GroovyRuntime] Load groovy class intercepters/CommonIntercepter.groovy from cache
4987596 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0803|GroovyRuntime] Parse groovy class intercepters/InternalServerIntercepter.groovy successfully
4987634 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0841|GroovyRuntime] Parse groovy class pages/MyPageController.groovy successfully
4987677 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0884|GroovyRuntime] Parse groovy class pages/student/StudentController.groovy successfully
4987683 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0890|GroovyRuntime] Parse groovy class test/example.groovy successfully
4987683 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0890|GroovyRuntime] Load groovy class utils/CleanLinkedHashMap.groovy from cache
4987700 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0907|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
4987734 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0941|GroovyRuntime] Parse groovy class utils/HttpUtils.groovy successfully
4987734 [qtp1936722816-14] INFO   - [2018-04-23 22:14:04 0941|GroovyRuntime] Load groovy class utils/ModuleUtils.groovy from cache
4987810 [qtp1936722816-14] INFO   - [2018-04-23 22:14:05 0017|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
4987828 [Thread-23] INFO   - [2018-04-23 22:14:05 0035|MongoDBHandler] Information is insufficient, databaseHolder = {}, collectionMap = {}, documentMap = {}
4987830 [Thread-23] INFO   - [2018-04-23 22:14:05 0037|GroovyServletManager] 
---------------------------------------
Mapped rest/htmls/redeploy#GET: controller/RedeployController.groovy#login
Mapped rest/htmls/mypage/login.html#GET: pages/MyPageController.groovy#login
Mapped rest/htmls/mypage/{productId}/login1.html#GET: pages/MyPageController.groovy#login123
Mapped rest/htmls/mypage/{productId}/login1.html#POST: pages/MyPageController.groovy#login1223
Mapped rest/htmls/index.html#GET: pages/student/StudentController.groovy#login
---------------------------------------
4987838 [Thread-23] INFO   - [2018-04-23 22:14:05 0045|ClearTemplateHandler] Runtime cache has been cleared because of deployment.
4987838 [qtp1936722816-14] INFO   - [2018-04-23 22:14:05 0045|GroovyRuntime] Reload groovy scripts, current version is 1
5013988 [qtp1936722816-17] INFO   - [2018-04-23 22:14:31 0195|GroovyServletManager] uriStrs [rest, htmls, index.html] matchStr htmls
5016878 [qtp1936722816-16] INFO   - [2018-04-23 22:14:34 0085|GroovyServletManager] uriStrs [rest, htmls, asdf, login1.html] matchStr htmls
5016878 [qtp1936722816-16] ERROR  - [2018-04-23 22:14:34 0085|GroovyServletManager] No default groovyServletManager for parseUri /rest/htmls/asdf/login1.html method POST
5021070 [qtp1936722816-17] INFO   - [2018-04-23 22:14:38 0277|GroovyServletManager] uriStrs [rest, htmls, index.html] matchStr htmls
5178762 [qtp1936722816-19] INFO   - [2018-04-23 22:17:15 0969|GroovyServletManager] uriStrs [rest, htmls, asdf, login1.html] matchStr htmls
5178762 [qtp1936722816-19] ERROR  - [2018-04-23 22:17:15 0969|GroovyServletManager] No default groovyServletManager for parseUri /rest/htmls/asdf/login1.html method POST
872  [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[192.168.2.184:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
1079 [main] INFO  org.mongodb.driver.cluster - No server chosen by ReadPreferenceServerSelector{readPreference=primary} from cluster description ClusterDescription{type=UNKNOWN, connectionMode=SINGLE, all=[ServerDescription{address=192.168.2.184:7900, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
1120 [cluster-ClusterId{value='5addece7ec002d4b30c792d7', description='null'}-192.168.2.184:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:1291}] to 192.168.2.184:7900
1122 [cluster-ClusterId{value='5addece7ec002d4b30c792d7', description='null'}-192.168.2.184:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=192.168.2.184:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 0, 0]}, minWireVersion=0, maxWireVersion=3, maxDocumentSize=16777216, roundTripTimeNanos=1924433}
1141 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:1292}] to 192.168.2.184:7900
5686517 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0723|GroovyServletManager] uriStrs [rest, htmls, redeploy] matchStr htmls
5686533 [qtp1936722816-20] ERROR  - [2018-04-23 22:25:43 0740|GroovyRedeployMainHandler] Execute redeploy shutdown for handlers/ClearTemplateHandler.groovy failed, No signature of method: handlers.ClearTemplateHandler.shutdown() is applicable for argument types: () values: []
5686533 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0740|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter
5686533 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0740|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter$_invoke_closure2$_closure3
5686533 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0740|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class controller.RedeployController
5686533 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0740|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class handlers.ClearTemplateHandler
5686533 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0740|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class script.groovy.runtime.GroovyObjectExProxy
5686533 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0740|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class pages.MyPageController
5686533 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0740|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.HttpUtils
5686533 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0740|GroovyRuntime] MyGroovyClassLoader#1 remove meta class interface common.CommonConstants
5686533 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0740|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.CommonIntercepter
5686533 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0740|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.InternalServerIntercepter
5686533 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0740|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter$_invoke_closure1
5686533 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0740|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter$_invoke_closure2
5686533 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0740|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.CleanLinkedHashMap
5686533 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0740|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class pages.student.StudentController
5686533 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0740|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class test.example
5686533 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0740|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class error.Errors
5686534 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0741|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.RequestUtils
5686534 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0741|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.ModuleUtils
5686534 [qtp1936722816-20] INFO   - [2018-04-23 22:25:43 0741|GroovyRuntime] oldClassLoader MyGroovyClassLoader#1 is closed
5686534 [qtp1936722816-20] ERROR  - [2018-04-23 22:25:43 0741|ScriptManager] Runtime com.docker.script.MyBaseRuntime@2cf671a2 service htmls closed because of deployment
5686804 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0011|GroovyRuntime] Parse groovy class common/CommonConstants.groovy successfully
5686839 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0046|GroovyRuntime] Parse groovy class controller/RedeployController.groovy successfully
5686846 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0053|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
5686875 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0082|GroovyRuntime] Parse groovy class handlers/ClearTemplateHandler.groovy successfully
5687026 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0233|GroovyRuntime] Parse groovy class utils/CleanLinkedHashMap.groovy successfully
5687234 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0441|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
5687280 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0487|GroovyRuntime] Load groovy class error/Errors.groovy from cache
5687307 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0514|GroovyRuntime] Parse groovy class utils/ModuleUtils.groovy successfully
5687370 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0576|GroovyRuntime] Parse groovy class intercepters/HtmlIntercepter.groovy successfully
5687377 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0584|GroovyRuntime] Load groovy class common/CommonConstants.groovy from cache
5687386 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0593|GroovyRuntime] Load groovy class intercepters/CommonIntercepter.groovy from cache
5687400 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0607|GroovyRuntime] Parse groovy class intercepters/InternalServerIntercepter.groovy successfully
5687463 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0670|GroovyRuntime] Parse groovy class pages/MyPageController.groovy successfully
5687500 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0707|GroovyRuntime] Parse groovy class pages/student/CourseDetailController.groovy successfully
5687546 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0753|GroovyRuntime] Parse groovy class pages/student/IndexController.groovy successfully
5687550 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0757|GroovyRuntime] Parse groovy class test/example.groovy successfully
5687550 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0757|GroovyRuntime] Load groovy class utils/CleanLinkedHashMap.groovy from cache
5687563 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0770|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
5687588 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0795|GroovyRuntime] Parse groovy class utils/HttpUtils.groovy successfully
5687589 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0796|GroovyRuntime] Load groovy class utils/ModuleUtils.groovy from cache
5687622 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0829|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
5687636 [Thread-24] INFO   - [2018-04-23 22:25:44 0843|MongoDBHandler] Information is insufficient, databaseHolder = {}, collectionMap = {}, documentMap = {}
5687638 [Thread-24] INFO   - [2018-04-23 22:25:44 0845|GroovyServletManager] 
---------------------------------------
Mapped rest/htmls/redeploy#GET: controller/RedeployController.groovy#login
Mapped rest/htmls/mypage/login.html#GET: pages/MyPageController.groovy#login
Mapped rest/htmls/mypage/{productId}/login1.html#GET: pages/MyPageController.groovy#login123
Mapped rest/htmls/mypage/{productId}/login1.html#POST: pages/MyPageController.groovy#login1223
Mapped rest/htmls/{courseNumId}/course.html#GET: pages/student/CourseDetailController.groovy#login
Mapped rest/htmls/index.html#GET: pages/student/IndexController.groovy#login
---------------------------------------
5687642 [Thread-24] INFO   - [2018-04-23 22:25:44 0849|ClearTemplateHandler] Runtime cache has been cleared because of deployment.
5687642 [qtp1936722816-20] INFO   - [2018-04-23 22:25:44 0849|GroovyRuntime] Reload groovy scripts, current version is 1
5691753 [qtp1936722816-16] INFO   - [2018-04-23 22:25:48 0960|GroovyServletManager] uriStrs [rest, htmls, index.html] matchStr htmls
1429 [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[192.168.2.184:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
1525 [main] INFO  org.mongodb.driver.cluster - No server chosen by ReadPreferenceServerSelector{readPreference=primary} from cluster description ClusterDescription{type=UNKNOWN, connectionMode=SINGLE, all=[ServerDescription{address=192.168.2.184:7900, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
1529 [cluster-ClusterId{value='5added35ec002d23a8d7913e', description='null'}-192.168.2.184:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:1293}] to 192.168.2.184:7900
1531 [cluster-ClusterId{value='5added35ec002d23a8d7913e', description='null'}-192.168.2.184:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=192.168.2.184:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 0, 0]}, minWireVersion=0, maxWireVersion=3, maxDocumentSize=16777216, roundTripTimeNanos=1337683}
1541 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:1294}] to 192.168.2.184:7900
5764676 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0883|GroovyServletManager] uriStrs [rest, htmls, redeploy] matchStr htmls
5764682 [qtp1936722816-20] ERROR  - [2018-04-23 22:27:01 0889|GroovyRedeployMainHandler] Execute redeploy shutdown for handlers/ClearTemplateHandler.groovy failed, No signature of method: handlers.ClearTemplateHandler.shutdown() is applicable for argument types: () values: []
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter$_invoke_closure2$_closure3
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class controller.RedeployController
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class handlers.ClearTemplateHandler
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class script.groovy.runtime.GroovyObjectExProxy
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class pages.MyPageController
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class pages.student.IndexController
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.HttpUtils
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class pages.student.CourseDetailController
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class interface common.CommonConstants
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.CommonIntercepter
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.InternalServerIntercepter
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter$_invoke_closure1
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter$_invoke_closure2
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.CleanLinkedHashMap
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class test.example
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class error.Errors
5764682 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0889|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.RequestUtils
5764683 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0890|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.ModuleUtils
5764683 [qtp1936722816-20] INFO   - [2018-04-23 22:27:01 0890|GroovyRuntime] oldClassLoader MyGroovyClassLoader#1 is closed
5764683 [qtp1936722816-20] ERROR  - [2018-04-23 22:27:01 0890|ScriptManager] Runtime com.docker.script.MyBaseRuntime@56ea72b7 service htmls closed because of deployment
5765032 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0239|GroovyRuntime] Parse groovy class common/CommonConstants.groovy successfully
5765102 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0309|GroovyRuntime] Parse groovy class controller/RedeployController.groovy successfully
5765109 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0316|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
