71250835 [Thread-0] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@12ffd1de{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
7695 [Thread-13] INFO   - [2017-10-22 20:35:23 0305|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
7703 [Thread-13] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
7705 [Thread-13] INFO   - [2017-10-22 20:35:23 0315|MongoClientHelper] Connected hosts mongodb://localhost:7900
7709 [cluster-ClusterId{value='59ec908b2c1f6028b19f1e55', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:947}] to localhost:7900
7710 [cluster-ClusterId{value='59ec908b2c1f6028b19f1e55', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=658012}
7731 [Thread-13] INFO   - [2017-10-22 20:35:23 0341|GroovyRuntime] Load groovy class db/PackageInfoCollection.groovy from cache to avoid loop parse
7775 [Thread-13] INFO   - [2017-10-22 20:35:23 0385|SCAN] Mapping crc 1949054900 for class service.PackageInfoService method getPackageInfo for service admin
7775 [Thread-13] INFO   - [2017-10-22 20:35:23 0385|SCAN] Mapping crc 785378763 for class service.PackageInfoService method getAllPackageInfo for service admin
7775 [Thread-13] INFO   - [2017-10-22 20:35:23 0385|SCAN] Mapping crc 12907357 for class service.PackageInfoService method addWhiteList for service admin
7777 [Thread-13] INFO   - [2017-10-22 20:35:23 0387|SCAN] Mapping crc 1817331249 for class service.PackageInfoService method editWhiteList for service admin
7777 [Thread-13] INFO   - [2017-10-22 20:35:23 0387|SCAN] Mapping crc 4230270143 for class service.PackageInfoService method updatePackageInfo for service admin
7777 [Thread-13] INFO   - [2017-10-22 20:35:23 0387|SCAN] Mapping crc 314373218 for class service.PackageInfoService method deleteWhite for service admin
7777 [Thread-13] INFO   - [2017-10-22 20:35:23 0387|SCAN] Mapping crc 2755835498 for class service.PackageInfoService method deletePackageInfo for service admin
7778 [Thread-13] INFO   - [2017-10-22 20:35:23 0388|SCAN] Mapping crc 1990627146 for class service.PackageInfoService method addVersionInfo for service admin
7778 [Thread-13] INFO   - [2017-10-22 20:35:23 0388|SCAN] Mapping crc 82149492 for class service.PackageInfoService method editVersionInfo for service admin
7778 [Thread-13] INFO   - [2017-10-22 20:35:23 0388|SCAN] Mapping crc 3718765860 for class service.PackageInfoService method addPackageInfo for service admin
7778 [Thread-13] INFO   - [2017-10-22 20:35:23 0388|SCAN] Mapping crc 256107524 for class service.PackageInfoService method deleteVersionInfo for service admin
7778 [Thread-13] INFO   - [2017-10-22 20:35:23 0388|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
7779 [Timer-0] INFO   - [2017-10-22 20:35:23 0389|GroovyRuntime] Reload groovy scripts, current version is 1
7820 [Timer-0] INFO   - [2017-10-22 20:35:23 0430|RedisHandler] JedisPool initializing...
7822 [Timer-0] INFO   - [2017-10-22 20:35:23 0432|RedisHandler] JedisPool connected, localhost:6379
8068 [Timer-0] INFO   - [2017-10-22 20:35:23 0678|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
8133 [Timer-0] INFO   - [2017-10-22 20:35:23 0742|GroovyRuntime] Parse groovy class data/AccountInfo.groovy successfully
8292 [Timer-0] INFO   - [2017-10-22 20:35:23 0901|GroovyRuntime] Load groovy class data/AccountInfo.groovy from cache
8520 [Timer-0] INFO   - [2017-10-22 20:35:24 0129|GroovyRuntime] Parse groovy class data/BankInfo.groovy successfully
8540 [Timer-0] INFO   - [2017-10-22 20:35:24 0149|GroovyRuntime] Parse groovy class data/AgencyUser.groovy successfully
8542 [Timer-0] INFO   - [2017-10-22 20:35:24 0151|GroovyRuntime] Load groovy class data/BankInfo.groovy from cache
8678 [Timer-0] INFO   - [2017-10-22 20:35:24 0288|GroovyRuntime] Parse groovy class data/BuyRecord.groovy successfully
8769 [Timer-0] INFO   - [2017-10-22 20:35:24 0379|GroovyRuntime] Parse groovy class data/Performance.groovy successfully
8816 [Timer-0] INFO   - [2017-10-22 20:35:24 0426|GroovyRuntime] Parse groovy class data/RechargedPlayer.groovy successfully
9023 [Timer-0] INFO   - [2017-10-22 20:35:24 0633|GroovyRuntime] Parse groovy class data/SellRecord.groovy successfully
9066 [Timer-0] INFO   - [2017-10-22 20:35:24 0676|GroovyRuntime] Parse groovy class data/view/PerformanceResponse.groovy successfully
9141 [Timer-0] INFO   - [2017-10-22 20:35:24 0751|GroovyRuntime] Parse groovy class db/AgencyDatabase.groovy successfully
9739 [Timer-0] INFO   - [2017-10-22 20:35:25 0348|GroovyRuntime] Load groovy class data/AgencyUser.groovy from cache
9961 [Timer-0] INFO   - [2017-10-22 20:35:25 0571|GroovyRuntime] Load groovy class data/BankInfo.groovy from cache to avoid loop parse
10017 [Timer-0] INFO   - [2017-10-22 20:35:25 0627|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
10177 [Timer-0] INFO   - [2017-10-22 20:35:25 0786|GroovyRuntime] Load groovy class data/AccountInfo.groovy from cache to avoid loop parse
10476 [Timer-0] INFO   - [2017-10-22 20:35:26 0086|GroovyRuntime] Parse groovy class db/AgencyUserCollection.groovy successfully
10725 [Timer-0] INFO   - [2017-10-22 20:35:26 0335|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
10778 [Timer-0] INFO   - [2017-10-22 20:35:26 0387|GroovyRuntime] Load groovy class data/BuyRecord.groovy from cache
10839 [Timer-0] INFO   - [2017-10-22 20:35:26 0448|GroovyRuntime] Parse groovy class db/BuyRecordCollection.groovy successfully
11181 [Timer-0] INFO   - [2017-10-22 20:35:26 0786|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
11310 [Timer-0] INFO   - [2017-10-22 20:35:26 0920|GroovyRuntime] Load groovy class data/Performance.groovy from cache
11585 [Timer-0] INFO   - [2017-10-22 20:35:27 0195|GroovyRuntime] Parse groovy class db/PerformanceCollection.groovy successfully
11720 [Timer-0] INFO   - [2017-10-22 20:35:27 0330|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
11734 [Timer-0] INFO   - [2017-10-22 20:35:27 0344|GroovyRuntime] Load groovy class data/RechargedPlayer.groovy from cache
11766 [Timer-0] INFO   - [2017-10-22 20:35:27 0376|GroovyRuntime] Parse groovy class db/RechargedPlayerCollection.groovy successfully
12238 [Timer-0] INFO   - [2017-10-22 20:35:27 0848|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
12273 [Timer-0] INFO   - [2017-10-22 20:35:27 0883|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache
12367 [Timer-0] INFO   - [2017-10-22 20:35:27 0977|GroovyRuntime] Parse groovy class db/SellRecordCollection.groovy successfully
12368 [Timer-0] INFO   - [2017-10-22 20:35:27 0978|GroovyRuntime] Load groovy class error/Errors.groovy from cache
12410 [Timer-0] INFO   - [2017-10-22 20:35:28 0020|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
12507 [Timer-0] INFO   - [2017-10-22 20:35:28 0117|GroovyRuntime] Parse groovy class utils/NineUtil.groovy successfully
12612 [Timer-0] INFO   - [2017-10-22 20:35:28 0222|GroovyRuntime] Load groovy class utils/NineUtil.groovy from cache to avoid loop parse
12624 [Timer-0] INFO   - [2017-10-22 20:35:28 0234|GroovyRuntime] Load groovy class db/PerformanceCollection.groovy from cache
12628 [Timer-0] INFO   - [2017-10-22 20:35:28 0238|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
12632 [Timer-0] INFO   - [2017-10-22 20:35:28 0242|GroovyRuntime] Load groovy class data/Performance.groovy from cache to avoid loop parse
12668 [Timer-0] INFO   - [2017-10-22 20:35:28 0277|GroovyRuntime] Load groovy class utils/NineUtil.groovy from cache to avoid loop parse
12672 [Timer-0] WARN   - [2017-10-22 20:35:28 0282|GroovyRuntime] Loop parse class service.PerformanceService, may cause this class available. PLEASE BE CAUTION! service.PerformanceService
12682 [Timer-0] INFO   - [2017-10-22 20:35:28 0292|GroovyRuntime] Load groovy class controllers/GroovyServletEx.groovy from cache
12726 [Timer-0] INFO   - [2017-10-22 20:35:28 0336|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
12730 [Timer-0] INFO   - [2017-10-22 20:35:28 0340|GroovyRuntime] Load groovy class db/SellRecordCollection.groovy from cache
12773 [Timer-0] INFO   - [2017-10-22 20:35:28 0382|GroovyRuntime] Parse groovy class service/SellRecordService.groovy successfully
12778 [Timer-0] INFO   - [2017-10-22 20:35:28 0388|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
12789 [Timer-0] INFO   - [2017-10-22 20:35:28 0399|GroovyRuntime] Load groovy class data/Performance.groovy from cache to avoid loop parse
12810 [Timer-0] INFO   - [2017-10-22 20:35:28 0420|GroovyRuntime] Load groovy class data/view/PerformanceResponse.groovy from cache
12925 [Timer-0] INFO   - [2017-10-22 20:35:28 0535|GroovyRuntime] Load groovy class db/PerformanceCollection.groovy from cache to avoid loop parse
13029 [Timer-0] INFO   - [2017-10-22 20:35:28 0639|GroovyRuntime] Parse groovy class rest/PerformanceController.groovy successfully
13090 [Timer-0] INFO   - [2017-10-22 20:35:28 0700|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache to avoid loop parse
13171 [Timer-0] INFO   - [2017-10-22 20:35:28 0781|GroovyRuntime] Parse groovy class service/PerformanceService.groovy successfully
13188 [Timer-0] INFO   - [2017-10-22 20:35:28 0798|GroovyRuntime] Load groovy class controllers/GroovyServletEx.groovy from cache to avoid loop parse
13213 [Timer-0] INFO   - [2017-10-22 20:35:28 0823|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache to avoid loop parse
13217 [Timer-0] INFO   - [2017-10-22 20:35:28 0827|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
13224 [Timer-0] INFO   - [2017-10-22 20:35:28 0834|GroovyRuntime] Load groovy class data/Performance.groovy from cache to avoid loop parse
13228 [Timer-0] INFO   - [2017-10-22 20:35:28 0838|GroovyRuntime] Load groovy class data/view/PerformanceResponse.groovy from cache to avoid loop parse
13385 [Timer-0] INFO   - [2017-10-22 20:35:28 0995|GroovyRuntime] Parse groovy class rest/PerformanceController.groovy successfully
13402 [Timer-0] INFO   - [2017-10-22 20:35:29 0011|GroovyRuntime] Load groovy class data/AgencyUser.groovy from cache to avoid loop parse
13415 [Timer-0] INFO   - [2017-10-22 20:35:29 0025|GroovyRuntime] Load groovy class db/AgencyUserCollection.groovy from cache
13420 [Timer-0] INFO   - [2017-10-22 20:35:29 0030|GroovyRuntime] Load groovy class data/AccountInfo.groovy from cache to avoid loop parse
13425 [Timer-0] INFO   - [2017-10-22 20:35:29 0035|GroovyRuntime] Load groovy class data/BankInfo.groovy from cache to avoid loop parse
13457 [Timer-0] INFO   - [2017-10-22 20:35:29 0066|GroovyRuntime] Parse groovy class service/AgencyUserService.groovy successfully
13498 [Timer-0] INFO   - [2017-10-22 20:35:29 0108|GroovyRuntime] Load groovy class data/BuyRecord.groovy from cache to avoid loop parse
13502 [Timer-0] INFO   - [2017-10-22 20:35:29 0112|GroovyRuntime] Load groovy class db/BuyRecordCollection.groovy from cache
13516 [Timer-0] INFO   - [2017-10-22 20:35:29 0126|GroovyRuntime] Parse groovy class service/BuyRecordService.groovy successfully
13516 [Timer-0] INFO   - [2017-10-22 20:35:29 0126|GroovyRuntime] Load groovy class service/PerformanceService.groovy from cache
13521 [Timer-0] INFO   - [2017-10-22 20:35:29 0131|GroovyRuntime] Load groovy class data/RechargedPlayer.groovy from cache to avoid loop parse
13537 [Timer-0] INFO   - [2017-10-22 20:35:29 0147|GroovyRuntime] Load groovy class db/RechargedPlayerCollection.groovy from cache
13566 [Timer-0] INFO   - [2017-10-22 20:35:29 0175|GroovyRuntime] Parse groovy class service/RechargedPlayerService.groovy successfully
13566 [Timer-0] INFO   - [2017-10-22 20:35:29 0176|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache
13566 [Timer-0] INFO   - [2017-10-22 20:35:29 0176|GroovyRuntime] Load groovy class utils/NineUtil.groovy from cache
13821 [Timer-0] INFO   - [2017-10-22 20:35:29 0431|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
13871 [Thread-14] INFO   - [2017-10-22 20:35:29 0481|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
13872 [Thread-14] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
13873 [Thread-14] INFO   - [2017-10-22 20:35:29 0483|MongoClientHelper] Connected hosts mongodb://localhost:7900
13877 [cluster-ClusterId{value='59ec90912c1f6028b19f1e56', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:948}] to localhost:7900
13878 [cluster-ClusterId{value='59ec90912c1f6028b19f1e56', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=911776}
13895 [Thread-14] INFO   - [2017-10-22 20:35:29 0505|GroovyRuntime] Load groovy class db/AgencyUserCollection.groovy from cache to avoid loop parse
13923 [Thread-14] INFO   - [2017-10-22 20:35:29 0533|GroovyRuntime] Load groovy class db/RechargedPlayerCollection.groovy from cache to avoid loop parse
13985 [Thread-14] INFO   - [2017-10-22 20:35:29 0595|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache to avoid loop parse
14021 [Thread-14] INFO   - [2017-10-22 20:35:29 0631|GroovyRuntime] Load groovy class db/BuyRecordCollection.groovy from cache to avoid loop parse
14081 [Thread-14] INFO   - [2017-10-22 20:35:29 0691|GroovyRuntime] Load groovy class service/PerformanceService.groovy from cache to avoid loop parse
14133 [Thread-14] INFO   - [2017-10-22 20:35:29 0743|GroovyRuntime] Load groovy class db/SellRecordCollection.groovy from cache to avoid loop parse
14189 [Thread-14] INFO   - [2017-10-22 20:35:29 0799|GroovyRuntime] Load groovy class db/PerformanceCollection.groovy from cache to avoid loop parse
14227 [Thread-14] INFO   - [2017-10-22 20:35:29 0837|GroovyServletManager] 
---------------------------------------
Mapped rest/agency/rest/perfomance#POST: rest/PerformanceController.groovy#getPerformance
---------------------------------------
14228 [Thread-14] INFO   - [2017-10-22 20:35:29 0838|SCAN] Mapping crc 1314249727 for class service.SellRecordService method updateSellRecordStatus for service agency
14228 [Thread-14] INFO   - [2017-10-22 20:35:29 0838|SCAN] Mapping crc 721769871 for class service.SellRecordService method getAllSellCount for service agency
14228 [Thread-14] INFO   - [2017-10-22 20:35:29 0838|SCAN] Mapping crc 3258860330 for class service.SellRecordService method getAllSellRecord for service agency
14228 [Thread-14] INFO   - [2017-10-22 20:35:29 0838|SCAN] Mapping crc 3632874 for class service.SellRecordService method getFailedSellCount for service agency
14229 [Thread-14] INFO   - [2017-10-22 20:35:29 0838|SCAN] Mapping crc 3950399081 for class service.SellRecordService method getSucSellRecordByLimit for service agency
14229 [Thread-14] INFO   - [2017-10-22 20:35:29 0839|SCAN] Mapping crc 1637688741 for class service.SellRecordService method getSucSellCount for service agency
14229 [Thread-14] INFO   - [2017-10-22 20:35:29 0839|SCAN] Mapping crc 433001100 for class service.SellRecordService method getSucSellRecord for service agency
14229 [Thread-14] INFO   - [2017-10-22 20:35:29 0839|SCAN] Mapping crc 3237856172 for class service.SellRecordService method addSellRecord for service agency
14229 [Thread-14] INFO   - [2017-10-22 20:35:29 0839|SCAN] Mapping crc 555675220 for class service.PerformanceService method getPerformance for service agency
14229 [Thread-14] INFO   - [2017-10-22 20:35:29 0839|SCAN] Mapping crc 2291467460 for class service.PerformanceService method addPerformance for service agency
14229 [Thread-14] INFO   - [2017-10-22 20:35:29 0839|SCAN] Mapping crc 3659504542 for class service.PerformanceService method updatePerformance for service agency
14229 [Thread-14] INFO   - [2017-10-22 20:35:29 0839|SCAN] Mapping crc 2596912216 for class service.PerformanceService method getPerformanceRes for service agency
14231 [Thread-14] INFO   - [2017-10-22 20:35:29 0841|SCAN] Mapping crc 564684679 for class service.AgencyUserService method deleteAgencyUser for service agency
14231 [Thread-14] INFO   - [2017-10-22 20:35:29 0841|SCAN] Mapping crc 166907718 for class service.AgencyUserService method addAgencyUser for service agency
14231 [Thread-14] INFO   - [2017-10-22 20:35:29 0841|SCAN] Mapping crc 303445451 for class service.AgencyUserService method deleteAccountInfo for service agency
14231 [Thread-14] INFO   - [2017-10-22 20:35:29 0841|SCAN] Mapping crc 2500514733 for class service.AgencyUserService method getAgencyUser for service agency
14231 [Thread-14] INFO   - [2017-10-22 20:35:29 0841|SCAN] Mapping crc 2855542506 for class service.AgencyUserService method editBankInfo for service agency
14232 [Thread-14] INFO   - [2017-10-22 20:35:29 0842|SCAN] Mapping crc 688730879 for class service.AgencyUserService method increaseBalance for service agency
14232 [Thread-14] INFO   - [2017-10-22 20:35:29 0842|SCAN] Mapping crc 1294814649 for class service.AgencyUserService method getAgencyUserByStatus for service agency
14232 [Thread-14] INFO   - [2017-10-22 20:35:29 0842|SCAN] Mapping crc 3517170147 for class service.AgencyUserService method addBankInfo for service agency
14232 [Thread-14] INFO   - [2017-10-22 20:35:29 0842|SCAN] Mapping crc 390477531 for class service.AgencyUserService method getAgencyUserWithAccount for service agency
14232 [Thread-14] INFO   - [2017-10-22 20:35:29 0842|SCAN] Mapping crc 2846943454 for class service.AgencyUserService method deleteBankInfo for service agency
14233 [Thread-14] INFO   - [2017-10-22 20:35:29 0843|SCAN] Mapping crc 3462185181 for class service.AgencyUserService method editAgencyUser for service agency
14233 [Thread-14] INFO   - [2017-10-22 20:35:29 0843|SCAN] Mapping crc 4267547973 for class service.AgencyUserService method addAccountInfo for service agency
14233 [Thread-14] INFO   - [2017-10-22 20:35:29 0843|SCAN] Mapping crc 187781056 for class service.AgencyUserService method getAllAgencyUser for service agency
14233 [Thread-14] INFO   - [2017-10-22 20:35:29 0843|SCAN] Mapping crc 2195414258 for class service.AgencyUserService method decreaseBalance for service agency
14234 [Thread-14] INFO   - [2017-10-22 20:35:29 0844|SCAN] Mapping crc 4181384997 for class service.BuyRecordService method getBuyRecord for service agency
14234 [Thread-14] INFO   - [2017-10-22 20:35:29 0844|SCAN] Mapping crc 932862452 for class service.BuyRecordService method addBuyRecord for service agency
14235 [Thread-14] INFO   - [2017-10-22 20:35:29 0845|SCAN] Mapping crc 3215935583 for class service.BuyRecordService method getRecordCount for service agency
14235 [Thread-14] INFO   - [2017-10-22 20:35:29 0845|SCAN] Mapping crc 3717791504 for class service.BuyRecordService method getAllMoney for service agency
14235 [Thread-14] INFO   - [2017-10-22 20:35:29 0845|SCAN] Mapping crc 522633798 for class service.BuyRecordService method getBuyRecordDiamondCount for service agency
14236 [Thread-14] INFO   - [2017-10-22 20:35:29 0846|SCAN] Mapping crc 573593707 for class service.RechargedPlayerService method addChargedPlayerId for service agency
14236 [Thread-14] INFO   - [2017-10-22 20:35:29 0846|SCAN] Mapping crc 3523552200 for class service.RechargedPlayerService method getChargedPlayer for service agency
14236 [Thread-14] INFO   - [2017-10-22 20:35:29 0846|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
14236 [Timer-0] INFO   - [2017-10-22 20:35:29 0846|GroovyRuntime] Reload groovy scripts, current version is 1
14273 [Timer-0] INFO   - [2017-10-22 20:35:29 0883|GroovyRuntime] Parse groovy class common/CommonConstants.groovy successfully
14345 [Timer-0] INFO   - [2017-10-22 20:35:29 0955|GroovyRuntime] Parse groovy class data/DockerStatus.groovy successfully
14380 [Timer-0] INFO   - [2017-10-22 20:35:29 0989|GroovyRuntime] Parse groovy class db/DockerDatabase.groovy successfully
14522 [Timer-0] INFO   - [2017-10-22 20:35:30 0131|GroovyRuntime] Load groovy class data/DockerStatus.groovy from cache
14621 [Timer-0] INFO   - [2017-10-22 20:35:30 0231|GroovyRuntime] Parse groovy class db/DockerStatusCollection.groovy successfully
14634 [Timer-0] INFO   - [2017-10-22 20:35:30 0244|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
14762 [Timer-0] INFO   - [2017-10-22 20:35:30 0372|GroovyRuntime] Parse groovy class utils/CleanLinkedHashMap.groovy successfully
14797 [Timer-0] INFO   - [2017-10-22 20:35:30 0407|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
14807 [Timer-0] INFO   - [2017-10-22 20:35:30 0417|GroovyRuntime] Load groovy class common/CommonConstants.groovy from cache
14814 [Timer-0] INFO   - [2017-10-22 20:35:30 0424|GroovyRuntime] Load groovy class intercepters/CommonIntercepter.groovy from cache
14828 [Timer-0] INFO   - [2017-10-22 20:35:30 0438|GroovyRuntime] Parse groovy class intercepters/InternalServerIntercepter.groovy successfully
15055 [Timer-0] INFO   - [2017-10-22 20:35:30 0664|GroovyRuntime] Parse groovy class script/groovy/runtime/ServiceStubProxy.groovy successfully
15090 [Timer-0] INFO   - [2017-10-22 20:35:30 0699|GroovyRuntime] Load groovy class data/DockerStatus.groovy from cache to avoid loop parse
15097 [Timer-0] INFO   - [2017-10-22 20:35:30 0707|GroovyRuntime] Load groovy class db/DockerStatusCollection.groovy from cache
15176 [Timer-0] INFO   - [2017-10-22 20:35:30 0786|GroovyRuntime] Parse groovy class user/DiscoveryController.groovy successfully
15182 [Timer-0] INFO   - [2017-10-22 20:35:30 0792|GroovyRuntime] Parse groovy class user/RoomService.groovy successfully
15238 [Timer-0] INFO   - [2017-10-22 20:35:30 0848|GroovyRuntime] Load groovy class data/DockerStatus.groovy from cache to avoid loop parse
15245 [Timer-0] INFO   - [2017-10-22 20:35:30 0855|GroovyRuntime] Load groovy class db/DockerStatusCollection.groovy from cache to avoid loop parse
15315 [Timer-0] INFO   - [2017-10-22 20:35:30 0925|GroovyRuntime] Load groovy class user/RoomService.groovy from cache
15334 [Timer-0] INFO   - [2017-10-22 20:35:30 0944|GroovyRuntime] Parse groovy class user/TestController.groovy successfully
15336 [Timer-0] INFO   - [2017-10-22 20:35:30 0946|GroovyRuntime] Load groovy class utils/CleanLinkedHashMap.groovy from cache
15369 [Timer-0] INFO   - [2017-10-22 20:35:30 0979|GroovyRuntime] Load groovy class error/Errors.groovy from cache
15488 [Timer-0] INFO   - [2017-10-22 20:35:31 0098|GroovyRuntime] Parse groovy class utils/HttpUtils.groovy successfully
15683 [Timer-0] INFO   - [2017-10-22 20:35:31 0291|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
15726 [Thread-15] INFO   - [2017-10-22 20:35:31 0336|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
15727 [Thread-15] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
15728 [Thread-15] INFO   - [2017-10-22 20:35:31 0338|MongoClientHelper] Connected hosts mongodb://localhost:7900
15731 [cluster-ClusterId{value='59ec90932c1f6028b19f1e57', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:949}] to localhost:7900
15732 [cluster-ClusterId{value='59ec90932c1f6028b19f1e57', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=720547}
15742 [Thread-15] INFO   - [2017-10-22 20:35:31 0352|GroovyRuntime] Load groovy class db/DockerStatusCollection.groovy from cache to avoid loop parse
15769 [Thread-15] INFO   - [2017-10-22 20:35:31 0379|GroovyServletManager] 
---------------------------------------
Mapped rest/discovery/test#GET: user/TestController.groovy#getDockersForService
Mapped rest/discovery/service/{service}#POST: user/DiscoveryController.groovy#getDockersForService
---------------------------------------
16994 [Timer-0] INFO   - [2017-10-22 20:35:32 0604|GroovyRuntime] Reload groovy scripts, current version is 1
17048 [Timer-0] INFO   - [2017-10-22 20:35:32 0658|RedisHandler] JedisPool initializing...
17050 [Timer-0] INFO   - [2017-10-22 20:35:32 0660|RedisHandler] JedisPool connected, localhost:6379
17051 [Timer-0] INFO   - [2017-10-22 20:35:32 0661|GroovyRuntime] Start imports /Users/admin/workSpace/SDocker/../local/docker_beta/imapn/groovy/config/imports.groovy
19398 [Timer-0] INFO   - [2017-10-22 20:35:35 0008|GroovyRuntime] import log 
19399 [Timer-0] INFO   - [2017-10-22 20:35:35 0009|GroovyRuntime] Imported /Users/admin/workSpace/SDocker/../local/docker_beta/imapn/groovy/config/imports.groovy
19406 [Timer-0] INFO   - [2017-10-22 20:35:35 0016|GroovyRuntime] Parse groovy class config/imports.groovy successfully
19525 [Timer-0] INFO   - [2017-10-22 20:35:35 0135|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
19659 [Timer-0] INFO   - [2017-10-22 20:35:35 0268|GroovyRuntime] Parse groovy class Listener/APNRejectedNotificationListener.groovy successfully
19749 [Timer-0] INFO   - [2017-10-22 20:35:35 0359|GroovyRuntime] Parse groovy class Listener/APNFailedConnectionListener.groovy successfully
19764 [Timer-0] INFO   - [2017-10-22 20:35:35 0374|GroovyRuntime] Parse groovy class data/ApnPushManager.groovy successfully
19776 [Timer-0] INFO   - [2017-10-22 20:35:35 0386|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
19831 [Timer-0] INFO   - [2017-10-22 20:35:35 0441|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
19831 [Timer-0] INFO   - [2017-10-22 20:35:35 0441|GroovyRuntime] Load groovy class Listener/APNFailedConnectionListener.groovy from cache
19832 [Timer-0] INFO   - [2017-10-22 20:35:35 0442|GroovyRuntime] Load groovy class Listener/APNRejectedNotificationListener.groovy from cache
20000 [Timer-0] INFO   - [2017-10-22 20:35:35 0610|GroovyRuntime] Load groovy class data/ApnPushManager.groovy from cache
20010 [Timer-0] INFO   - [2017-10-22 20:35:35 0620|GroovyRuntime] Parse groovy class utils/ApnUtils.groovy successfully
20027 [Timer-0] INFO   - [2017-10-22 20:35:35 0637|GroovyRuntime] Load groovy class data/ApnPushManager.groovy from cache to avoid loop parse
20078 [Timer-0] INFO   - [2017-10-22 20:35:35 0688|GroovyRuntime] Parse groovy class service/ApnPushAdapter.groovy successfully
20079 [Timer-0] INFO   - [2017-10-22 20:35:35 0689|GroovyRuntime] Load groovy class utils/ApnUtils.groovy from cache
20108 [Timer-0] INFO   - [2017-10-22 20:35:35 0718|GroovyRuntime] Parse groovy class utils/RefreshP12Handler.groovy successfully
20165 [Timer-0] INFO   - [2017-10-22 20:35:35 0775|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
20185 [Thread-16] INFO   - [2017-10-22 20:35:35 0795|MongoDBHandler] Information is insufficient, databaseHolder = {}, collectionMap = {}, documentMap = {}
